<<<<<<< HEAD
2015-1-1,12:51 AM,  28.0 °F,  18.6 °F,  8.1 °F,43%,  30.14 in,  10.0 mi,WSW,  10.4 mph,  17.3 mph,N/A,	 ,Clear
2015-9-26,3:51 AM,  63.0 °F,  51.1 °F,65%,  30.36 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2015-9-26,4:51 AM,  63.0 °F,  51.1 °F,65%,  30.36 in,  10.0 mi,ENE,  5.8 mph,  -,N/A,	 ,Clear
2015-9-26,5:51 AM,  63.0 °F,  51.1 °F,65%,  30.38 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-9-26,6:22 AM,  63.0 °F,  54.0 °F,72%,  30.41 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-26,6:51 AM,  63.0 °F,  53.1 °F,70%,  30.40 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-26,7:20 AM,  62.1 °F,  52.0 °F,70%,  30.44 in,  10.0 mi,ENE,  5.8 mph,  -,N/A,	 ,Scattered Clouds
2015-9-26,7:51 AM,  62.1 °F,  51.1 °F,67%,  30.42 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-9-26,8:51 AM,  64.0 °F,  51.1 °F,63%,  30.44 in,  10.0 mi,ENE,  8.1 mph,  -,N/A,	 ,Clear
2015-9-26,9:51 AM,  64.9 °F,  50.0 °F,58%,  30.45 in,  10.0 mi,East,  10.4 mph,  19.6 mph,N/A,	 ,Clear
2015-9-26,10:51 AM,  66.9 °F,  50.0 °F,54%,  30.46 in,  10.0 mi,East,  10.4 mph,  18.4 mph,N/A,	 ,Clear
2015-9-26,11:51 AM,  68.0 °F,  50.0 °F,52%,  30.47 in,  10.0 mi,ENE,  9.2 mph,  -,N/A,	 ,Clear
2015-9-26,12:51 PM,  70.0 °F,  48.0 °F,46%,  30.46 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-9-26,1:51 PM,  70.0 °F,  48.0 °F,46%,  30.44 in,  10.0 mi,Variable,  6.9 mph,  19.6 mph,N/A,	 ,Clear
2015-9-26,2:51 PM,  71.1 °F,  46.9 °F,42%,  30.44 in,  10.0 mi,ENE,  8.1 mph,  17.3 mph,N/A,	 ,Clear
2015-9-26,3:51 PM,  70.0 °F,  46.0 °F,42%,  30.43 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2015-9-26,4:51 PM,  70.0 °F,  46.0 °F,42%,  30.44 in,  10.0 mi,ENE,  10.4 mph,  16.1 mph,N/A,	 ,Clear
2015-9-26,5:51 PM,  69.1 °F,  42.1 °F,38%,  30.44 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2015-9-26,6:51 PM,  68.0 °F,  44.1 °F,42%,  30.44 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2015-9-26,7:51 PM,  66.9 °F,  45.0 °F,45%,  30.44 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2015-9-26,8:51 PM,  64.9 °F,  48.9 °F,56%,  30.45 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-9-26,9:51 PM,  64.0 °F,  48.0 °F,56%,  30.46 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2015-9-26,10:51 PM,  64.0 °F,  46.0 °F,52%,  30.48 in,  10.0 mi,ENE,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-26,11:51 PM,  62.1 °F,  46.0 °F,56%,  30.48 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-9-27,12:51 AM,  61.0 °F,  46.9 °F,60%,  30.47 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2015-9-27,1:51 AM,  61.0 °F,  46.9 °F,60%,  30.47 in,  10.0 mi,SE,  8.1 mph,  -,N/A,	 ,Clear
2015-9-27,2:51 AM,  60.1 °F,  46.9 °F,62%,  30.46 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-9-27,3:46 AM,  60.8 °F,  46.4 °F,59%,  30.47 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-27,3:51 AM,  60.1 °F,  46.9 °F,62%,  30.45 in,  10.0 mi,ENE,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-27,4:05 AM,  60.1 °F,  46.9 °F,62%,  30.47 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2015-9-27,4:51 AM,  60.1 °F,  48.0 °F,64%,  30.45 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-9-27,5:51 AM,  57.0 °F,  48.0 °F,72%,  30.45 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-9-27,6:51 AM,  57.0 °F,  46.9 °F,69%,  30.46 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-9-27,7:51 AM,  57.9 °F,  46.9 °F,67%,  30.47 in,  10.0 mi,ENE,  6.9 mph,  -,N/A,	 ,Clear
2015-9-27,8:51 AM,  60.1 °F,  48.0 °F,64%,  30.47 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2015-9-27,9:51 AM,  62.1 °F,  48.9 °F,62%,  30.46 in,  10.0 mi,ENE,  8.1 mph,  -,N/A,	 ,Clear
2015-9-27,10:51 AM,  64.0 °F,  50.0 °F,60%,  30.46 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-9-27,11:51 AM,  64.9 °F,  51.1 °F,61%,  30.45 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2015-9-27,12:51 PM,  66.0 °F,  52.0 °F,60%,  30.43 in,  10.0 mi,ENE,  5.8 mph,  -,N/A,	 ,Clear
2015-9-27,1:51 PM,  66.9 °F,  52.0 °F,59%,  30.40 in,  10.0 mi,ENE,  6.9 mph,  -,N/A,	 ,Clear
2015-9-27,2:51 PM,  69.1 °F,  54.0 °F,58%,  30.38 in,  10.0 mi,East,  5.8 mph,  -,N/A,	 ,Clear
2015-9-27,3:51 PM,  70.0 °F,  55.0 °F,59%,  30.36 in,  10.0 mi,ENE,  4.6 mph,  -,N/A,	 ,Clear
2015-9-27,4:51 PM,  69.1 °F,  55.0 °F,61%,  30.35 in,  10.0 mi,East,  6.9 mph,  -,N/A,	 ,Overcast
2015-9-27,5:05 PM,  69.1 °F,  55.0 °F,61%,  30.38 in,  10.0 mi,ENE,  5.8 mph,  -,N/A,	 ,Overcast
2015-9-27,5:51 PM,  69.1 °F,  55.9 °F,63%,  30.35 in,  10.0 mi,ENE,  8.1 mph,  -,N/A,	 ,Overcast
2015-9-27,6:41 PM,  66.9 °F,  55.9 °F,68%,  30.37 in,  10.0 mi,East,  4.6 mph,  -,N/A,	 ,Scattered Clouds
2015-9-27,6:51 PM,  66.9 °F,  55.9 °F,68%,  30.34 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-27,7:51 PM,  66.9 °F,  57.0 °F,70%,  30.34 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-9-27,8:51 PM,  66.9 °F,  57.0 °F,70%,  30.35 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2015-9-27,9:01 PM,  66.9 °F,  57.0 °F,70%,  30.37 in,  10.0 mi,SE,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-27,9:11 PM,  66.9 °F,  55.9 °F,68%,  30.37 in,  10.0 mi,East,  5.8 mph,  -,N/A,	 ,Scattered Clouds
2015-9-27,9:38 PM,  66.0 °F,  55.9 °F,70%,  30.37 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-27,9:51 PM,  66.0 °F,  55.9 °F,70%,  30.34 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-27,10:51 PM,  66.9 °F,  57.9 °F,73%,  30.34 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-9-27,11:51 PM,  66.9 °F,  57.9 °F,73%,  30.32 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-9-28,12:29 AM,  66.9 °F,  57.9 °F,73%,  30.34 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-9-28,12:51 AM,  66.9 °F,  57.9 °F,73%,  30.31 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-9-28,1:51 AM,  66.9 °F,  57.9 °F,73%,  30.30 in,  10.0 mi,NNE,  3.5 mph,  -,N/A,	 ,Overcast
2015-9-28,2:51 AM,  64.9 °F,  57.9 °F,78%,  30.29 in,  10.0 mi,NNE,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-28,3:51 AM,  66.9 °F,  57.9 °F,73%,  30.27 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-9-28,4:51 AM,  66.0 °F,  59.0 °F,78%,  30.26 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2015-9-28,5:51 AM,  66.0 °F,  59.0 °F,78%,  30.26 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2015-9-28,6:51 AM,  66.0 °F,  60.1 °F,81%,  30.26 in,  10.0 mi,East,  3.5 mph,  -,N/A,	 ,Overcast
2015-9-28,7:51 AM,  66.9 °F,  60.1 °F,79%,  30.27 in,  8.0 mi,NE,  3.5 mph,  -,N/A,	 ,Overcast
2015-9-28,8:51 AM,  68.0 °F,  60.1 °F,76%,  30.27 in,  7.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2015-9-28,9:51 AM,  69.1 °F,  61.0 °F,75%,  30.27 in,  8.0 mi,ENE,  6.9 mph,  -,N/A,	 ,Overcast
2015-9-28,10:51 AM,  70.0 °F,  61.0 °F,73%,  30.27 in,  8.0 mi,ENE,  3.5 mph,  -,N/A,	 ,Overcast
2015-9-28,11:51 AM,  73.9 °F,  62.1 °F,66%,  30.25 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-28,12:51 PM,  73.9 °F,  61.0 °F,64%,  30.24 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-9-28,1:37 PM,  73.9 °F,  63.0 °F,68%,  30.24 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-9-28,1:51 PM,  75.0 °F,  62.1 °F,64%,  30.22 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-28,2:51 PM,  77.0 °F,  63.0 °F,62%,  30.19 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2015-9-28,3:51 PM,  78.1 °F,  64.0 °F,62%,  30.17 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2015-9-28,4:17 PM,  78.1 °F,  63.0 °F,60%,  30.19 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-28,4:51 PM,  77.0 °F,  63.0 °F,62%,  30.15 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-9-28,5:51 PM,  75.9 °F,  64.0 °F,67%,  30.15 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2015-9-28,6:51 PM,  73.9 °F,  64.0 °F,71%,  30.15 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2015-9-28,7:51 PM,  73.0 °F,  64.0 °F,73%,  30.15 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-9-28,9:51 PM,  73.0 °F,  64.9 °F,76%,  30.15 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-9-28,10:51 PM,  73.0 °F,  64.9 °F,76%,  30.14 in,  10.0 mi,South,  4.6 mph,  -,N/A,	 ,Clear
2015-9-28,11:51 PM,  73.0 °F,  66.0 °F,79%,  30.13 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2015-9-29,12:51 AM,  73.0 °F,  -,  66.9 °F,81%,  30.12 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-9-29,1:26 AM,  73.0 °F,  -,  66.9 °F,81%,  30.15 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-29,1:34 AM,  73.0 °F,  -,  66.9 °F,81%,  30.15 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2015-9-29,1:41 AM,  73.0 °F,  -,  66.9 °F,81%,  30.14 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-29,1:51 AM,  73.0 °F,  -,  66.9 °F,81%,  30.11 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-29,2:51 AM,  73.0 °F,  -,  68.0 °F,84%,  30.10 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-29,3:51 AM,  73.0 °F,  -,  68.0 °F,84%,  30.09 in,  7.0 mi,South,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-29,4:28 AM,  73.0 °F,  -,  68.0 °F,84%,  30.11 in,  8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-29,4:51 AM,  73.0 °F,  -,  68.0 °F,84%,  30.09 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-29,5:04 AM,  72.0 °F,  -,  68.0 °F,87%,  30.11 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-29,5:22 AM,  72.0 °F,  -,  66.9 °F,84%,  30.11 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2015-9-29,5:39 AM,  72.0 °F,  -,  66.9 °F,84%,  30.11 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-29,5:46 AM,  71.6 °F,  -,  66.2 °F,83%,  30.11 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2015-9-29,5:51 AM,  72.0 °F,  -,  66.9 °F,84%,  30.08 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2015-9-29,6:51 AM,  73.0 °F,  -,  66.9 °F,81%,  30.08 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-29,7:17 AM,  72.0 °F,  -,  66.9 °F,84%,  30.11 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2015-9-29,7:51 AM,  73.0 °F,  -,  66.9 °F,81%,  30.09 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2015-9-29,8:51 AM,  75.0 °F,  -,  66.9 °F,76%,  30.09 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-29,9:51 AM,  77.0 °F,  -,  66.9 °F,71%,  30.07 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2015-9-29,10:51 AM,  80.1 °F,  82.7 °F,  68.0 °F,67%,  30.06 in,  10.0 mi,South,  4.6 mph,  -,N/A,	 ,Clear
2015-9-29,11:38 AM,  81.0 °F,  83.8 °F,  68.0 °F,65%,  30.08 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-29,11:51 AM,  82.0 °F,  84.5 °F,  66.9 °F,60%,  30.05 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-29,11:59 AM,  82.0 °F,  84.5 °F,  66.9 °F,60%,  30.08 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Scattered Clouds
2015-9-29,12:51 PM,  82.0 °F,  84.9 °F,  68.0 °F,62%,  30.03 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Scattered Clouds
2015-9-29,1:47 PM,  80.6 °F,  82.7 °F,  66.2 °F,61%,  30.05 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-29,1:51 PM,  80.1 °F,  82.3 °F,  66.9 °F,64%,  30.02 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-29,2:26 PM,  81.0 °F,  83.3 °F,  66.9 °F,62%,  30.03 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-29,2:51 PM,  80.1 °F,  82.3 °F,  66.9 °F,64%,  29.99 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-29,3:51 PM,  78.1 °F,  -,  69.1 °F,74%,  29.98 in,  10.0 mi,SSE,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-29,3:59 PM,  79.0 °F,  -,  69.1 °F,72%,  30.01 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-9-29,4:21 PM,  77.0 °F,  -,  69.1 °F,76%,  30.00 in,  10.0 mi,North,  -,  -,N/A,	 ,Overcast
2015-9-29,4:51 PM,  75.9 °F,  -,  69.1 °F,79%,  29.97 in,  9.0 mi,South,  6.9 mph,  -,N/A,	 ,Overcast
2015-9-29,5:51 PM,  75.9 °F,  -,  69.1 °F,79%,  29.96 in,  9.0 mi,South,  10.4 mph,  18.4 mph,N/A,	 ,Overcast
2015-9-29,6:51 PM,  75.9 °F,  -,  69.1 °F,79%,  29.95 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-9-29,7:51 PM,  75.9 °F,  -,  69.1 °F,79%,  29.95 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2015-9-29,8:51 PM,  75.9 °F,  -,  69.1 °F,79%,  29.95 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2015-9-29,9:51 PM,  75.0 °F,  -,  70.0 °F,84%,  29.92 in,  8.0 mi,Calm,Calm,  -,  0.00 in,Rain,Light Rain
2015-9-29,10:03 PM,  75.0 °F,  -,  70.0 °F,84%,  29.95 in,  4.0 mi,Calm,Calm,  -,  0.00 in,Rain,Light Rain
2015-9-29,10:40 PM,  75.0 °F,  -,  71.1 °F,87%,  29.93 in,  5.0 mi,Calm,Calm,  -,  0.02 in,Rain,Light Rain
2015-9-29,10:51 PM,  75.0 °F,  -,  71.1 °F,87%,  29.90 in,  6.0 mi,North,  -,  -,  0.03 in,	 ,Overcast
2015-9-29,11:51 PM,  73.9 °F,  -,  70.0 °F,87%,  29.87 in,  8.0 mi,Calm,Calm,  -,  0.01 in,	 ,Overcast
2015-9-30,12:18 AM,  73.9 °F,  70.0 °F,87%,  29.89 in,  2.5 mi,Calm,Calm,  -,  0.04 in,Rain,Light Rain
2015-9-30,12:24 AM,  73.9 °F,  70.0 °F,87%,  29.89 in,  3.0 mi,Calm,Calm,  -,  0.06 in,Rain,Light Rain
2015-9-30,12:29 AM,  73.0 °F,  70.0 °F,90%,  29.89 in,  4.0 mi,Calm,Calm,  -,  0.06 in,Rain,Light Rain
2015-9-30,12:51 AM,  73.0 °F,  70.0 °F,90%,  29.85 in,  6.0 mi,Calm,Calm,  -,  0.06 in,	 ,Overcast
2015-9-30,12:58 AM,  73.0 °F,  70.0 °F,90%,  29.87 in,  5.0 mi,Calm,Calm,  -,  0.00 in,Rain,Light Rain
2015-9-30,1:42 AM,  75.0 °F,  72.0 °F,90%,  29.84 in,  2.5 mi,Variable,  4.6 mph,  -,  0.07 in,Rain,Light Rain
2015-9-30,1:51 AM,  75.0 °F,  72.0 °F,90%,  29.80 in,  2.0 mi,SE,  8.1 mph,  -,  0.10 in,Rain,Rain
2015-9-30,2:26 AM,  75.0 °F,  72.0 °F,90%,  29.81 in,  0.8 mi,SSE,  10.4 mph,  17.3 mph,  0.20 in,Rain,Heavy Rain
2015-9-30,2:47 AM,  75.2 °F,  71.6 °F,89%,  29.79 in,  1.8 mi,SE,  8.1 mph,  -,  0.74 in,Rain,Rain
2015-9-30,2:51 AM,  73.9 °F,  71.1 °F,91%,  29.75 in,  1.8 mi,SSE,  11.5 mph,  18.4 mph,  0.77 in,Rain,Rain
2015-9-30,3:39 AM,  72.0 °F,  69.1 °F,91%,  29.75 in,  2.5 mi,North,  -,  -,  0.28 in,Rain,Rain
2015-9-30,3:51 AM,  73.0 °F,  70.0 °F,90%,  29.71 in,  4.0 mi,Variable,  5.8 mph,  -,  0.29 in,Rain,Rain
2015-9-30,4:51 AM,  73.9 °F,  71.1 °F,91%,  29.68 in,  6.0 mi,South,  5.8 mph,  -,  0.05 in,Rain,Light Rain
2015-9-30,5:51 AM,  73.9 °F,  71.1 °F,91%,  29.66 in,  6.0 mi,North,  -,  -,  0.02 in,	 ,Overcast
2015-9-30,6:51 AM,  75.0 °F,  71.1 °F,87%,  29.66 in,  6.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Overcast
2015-9-30,7:37 AM,  75.0 °F,  72.0 °F,90%,  29.70 in,  4.0 mi,Variable,  4.6 mph,  -,  0.00 in,Rain,Light Rain
2015-9-30,7:51 AM,  75.0 °F,  72.0 °F,90%,  29.68 in,  6.0 mi,Variable,  4.6 mph,  -,  0.00 in,	 ,Overcast
2015-9-30,8:51 AM,  75.9 °F,  72.0 °F,87%,  29.68 in,  10.0 mi,WSW,  10.4 mph,  19.6 mph,N/A,	 ,Overcast
2015-9-30,9:11 AM,  75.9 °F,  72.0 °F,87%,  29.71 in,  10.0 mi,North,  -,  -,N/A,	 ,Overcast
2015-9-30,9:30 AM,  77.0 °F,  72.0 °F,84%,  29.70 in,  1.8 mi,Variable,  4.6 mph,  16.1 mph,  0.01 in,Rain,Rain
2015-9-30,9:39 AM,  75.9 °F,  72.0 °F,87%,  29.70 in,  3.0 mi,Variable,  4.6 mph,  -,  0.03 in,Rain,Light Rain
2015-9-30,9:46 AM,  75.2 °F,  71.6 °F,89%,  29.71 in,  9.0 mi,WSW,  8.1 mph,  -,  0.03 in,	 ,Overcast
2015-9-30,9:51 AM,  75.9 °F,  72.0 °F,87%,  29.68 in,  10.0 mi,Variable,  6.9 mph,  19.6 mph,  0.03 in,	 ,Overcast
2015-9-30,10:03 AM,  77.0 °F,  72.0 °F,84%,  29.71 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-30,10:10 AM,  77.0 °F,  72.0 °F,84%,  29.71 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-30,10:51 AM,  77.0 °F,  72.0 °F,84%,  29.69 in,  10.0 mi,Variable,  4.6 mph,  -,  0.00 in,Rain,Light Rain
2015-9-30,11:21 AM,  77.0 °F,  71.1 °F,82%,  29.72 in,  10.0 mi,Variable,  3.5 mph,  -,  0.00 in,	 ,Mostly Cloudy
2015-9-30,11:51 AM,  77.0 °F,  71.1 °F,82%,  29.70 in,  10.0 mi,Variable,  4.6 mph,  -,  0.01 in,	 ,Mostly Cloudy
2015-9-30,12:01 PM,  78.1 °F,  71.1 °F,79%,  29.72 in,  10.0 mi,WSW,  4.6 mph,  -,N/A,	 ,Scattered Clouds
2015-9-30,12:12 PM,  77.0 °F,  71.1 °F,82%,  29.73 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2015-9-30,12:39 PM,  79.0 °F,  72.0 °F,79%,  29.73 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2015-9-30,12:51 PM,  78.1 °F,  70.0 °F,76%,  29.70 in,  10.0 mi,North,  -,  -,N/A,	 ,Mostly Cloudy
2015-9-30,1:16 PM,  79.0 °F,  69.1 °F,72%,  29.74 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2015-9-30,1:46 PM,  73.4 °F,  66.2 °F,78%,  29.75 in,  10.0 mi,ENE,  8.1 mph,  -,N/A,	 ,Overcast
2015-9-30,1:51 PM,  72.0 °F,  64.0 °F,76%,  29.73 in,  10.0 mi,North,  10.4 mph,  17.3 mph,N/A,	 ,Overcast
2015-9-30,2:28 PM,  69.1 °F,  60.1 °F,73%,  29.79 in,  10.0 mi,North,  -,  -,N/A,	 ,Overcast
2015-9-30,2:38 PM,  69.1 °F,  60.1 °F,73%,  29.79 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2015-9-30,2:51 PM,  68.0 °F,  60.1 °F,76%,  29.77 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Overcast
2015-9-30,3:39 PM,  69.1 °F,  60.1 °F,73%,  29.81 in,  10.0 mi,North,  9.2 mph,  -,N/A,	 ,Overcast
2015-9-30,3:51 PM,  70.0 °F,  60.1 °F,71%,  29.78 in,  10.0 mi,Variable,  6.9 mph,  17.3 mph,N/A,	 ,Overcast
2015-9-30,4:51 PM,  70.0 °F,  59.0 °F,68%,  29.81 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Overcast
2015-9-30,5:05 PM,  70.0 °F,  60.1 °F,71%,  29.84 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2015-9-30,5:51 PM,  69.1 °F,  57.9 °F,68%,  29.83 in,  10.0 mi,NNE,  10.4 mph,  19.6 mph,N/A,	 ,Overcast
2015-9-30,6:51 PM,  68.0 °F,  57.0 °F,68%,  29.86 in,  10.0 mi,North,  11.5 mph,  18.4 mph,N/A,	 ,Overcast
2015-9-30,7:51 PM,  66.9 °F,  55.0 °F,66%,  29.88 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Overcast
2015-9-30,8:51 PM,  64.9 °F,  53.1 °F,65%,  29.91 in,  10.0 mi,NE,  11.5 mph,  24.2 mph,N/A,	 ,Overcast
2015-9-30,9:51 PM,  64.0 °F,  51.1 °F,63%,  29.94 in,  10.0 mi,NE,  10.4 mph,  18.4 mph,N/A,	 ,Overcast
2015-9-30,10:51 PM,  63.0 °F,  51.1 °F,65%,  29.95 in,  10.0 mi,North,  10.4 mph,  17.3 mph,N/A,	 ,Overcast
2015-9-30,11:51 PM,  62.1 °F,  50.0 °F,65%,  29.96 in,  10.0 mi,NNE,  11.5 mph,  20.7 mph,N/A,	 ,Overcast
2015-10-1,12:51 AM,  59.0 °F,  48.9 °F,69%,  29.98 in,  10.0 mi,NE,  10.4 mph,  24.2 mph,N/A,	 ,Mostly Cloudy
2015-10-1,1:51 AM,  57.9 °F,  46.9 °F,67%,  29.99 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2015-10-1,2:51 AM,  57.0 °F,  46.9 °F,69%,  29.99 in,  10.0 mi,NNE,  12.7 mph,  18.4 mph,N/A,	 ,Mostly Cloudy
2015-10-1,3:51 AM,  55.9 °F,  46.0 °F,69%,  30.00 in,  10.0 mi,NNE,  8.1 mph,  18.4 mph,N/A,	 ,Overcast
2015-10-1,4:11 AM,  57.0 °F,  46.9 °F,69%,  30.03 in,  10.0 mi,NE,  12.7 mph,  21.9 mph,N/A,	 ,Mostly Cloudy
2015-10-1,4:51 AM,  55.9 °F,  46.9 °F,72%,  30.01 in,  10.0 mi,ENE,  10.4 mph,  16.1 mph,N/A,	 ,Mostly Cloudy
2015-10-1,5:51 AM,  55.9 °F,  46.0 °F,69%,  30.03 in,  10.0 mi,NE,  8.1 mph,  -,N/A,	 ,Scattered Clouds
2015-10-1,6:51 AM,  55.9 °F,  46.0 °F,69%,  30.04 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Partly Cloudy
