neighborhood,population_2016,population_rank,race_idx_2016,race_idx_rank,houses_w_kids_2016,houses_w_kids_rank,pop_65+_2016,pop_65+_rank,foreign_pop_2016,foreign_pop_rank,median_house_income_2016,median_house_income_rank,median_homeowner_income_2016,median_homeowner_income_rank,median_rent_income_2016,median_rent_income_rank,poverty_rate_2016,poverty_rate_rank,poverty_rate_65_2016,poverty_rate_65_rank,poverty_rate_18_2016,poverty_rate_18_rank,labor_force_rate_2016,labor_force_rate_rank,unemployment_rate_2016,unemployment_rate_rank,bachelors_2016,bachelors_rank,wo_highschool_2016,wo_highschool_rank,single_2016,single_rank,born_nyc_2016,born_nyc_rank,percent_asian_2016,percent_asian_rank,percent_black_2016,percent_black_rank,percent_hispanic_2016,percent_hispanic_rank,percent_white_2016,percent_white_rank,disabled_2016,disable_rank,income_divers_ratio_2016,income_divers_ratio_rank,refinance_loan_rate_2016,refinance_loan_rate_rank,fha_loan_2016,fha_loan_rank,hi_cost_home_purch_loan_2016,hi_cost_home_purch_loan_rank,hi_cost_refinance_2016,hi_cost_refinance_rank,lmi_loans_tracts_2016,lmi_loans_tracts_rank,lmi_loans_borrow_2016,lmi_loans_borrow_rank,sales_vol_2016,sales_vol_rank,sales_vol_1fam_2016,sales_vol_1fam_rank,sales_vol_4fam_2016,sales_vol_4fam_rank,sales_vol_5fam_2016,sales_vol_5fam_rank,sales_vol_condo_2016,sales_vol_condo_rank,sales_price_1fam_2016,sales_price_1fam_rank,sales_price_4fam_2016,sales_price_4fam_rank,sales_price_5fam_2016,sales_price_5fam_rank,sales_price_condo_2016,sales_price_condo_rank,house_apprec_1fam_2016,house_apprec_1fam_rank,house_apprec_4fam_2016,house_apprec_4fam_rank,house_apprec_all_2016,house_apprec_all_rank,house_apprec_condo_2016,house_apprec_condo_rank,house_apprec_5fam_2016,house_apprec_5fam_rank,srs_house_violations_2016,srs_house_violations_rank,house_violations_2016,house_violations_rank,pre_forecolsure_rate_2016,pre_forecolsure_rate_rank,pre_foreclosure_notice_2016,pre_foreclosure_notice_rank,foreclosure_notice_all_2016,foreclosure_notice_all_rank,foreclosure_notice_rate_2016,foreclosure_notice_rate_rank,foreclosure_notice_intial_2016,foreclosure_notice_intial_rank,foreclosure_repeat_2016,foreclosure_repeat_rank,reo_2016,reo_rank,housing_units_2016,housing_units_rank,houseownership_rate_2016,houseownership_rate_rank,vacancy_rate_2016,vacancy_rate_rank,severe_crowding_rate_2016,severe_crowding_rate_rank,loan_rate_2016,loan_rate_rank,new_building_permits_2016,new_building_permits_rank,new_occupancy_certificates_2016,new_occupancy_certificates_rank,pop_density_2016,pop_density_rank,res_units_within_sub_station_2016,res_units_within_sub_station_rank,res_units_within_park_2016,res_units_within_park_rank,crime_property_2016,crime_property_rank,crime_violent_2016,crime_violent_rank,crime_srs_2016,crime_srs_rank,student_math_2016,student_math_rank,student_english_2016,student_english_rank,car_free_commute_2016,car_free_commute_rank,mean_work_travel_time_2016,mean_work_travel_time_rank,house_vouchers_2016,house_vouchers_rank,median_rent_asking_2016,median_rent_asking_rank,mod_rent_burdened_households_2016,mod_rent_burdened_households_rank,median_rent_all_2016,median_rent_all_rank,srs_rent_burdened_households_2016,srs_rent_burdened_households_rank,30_ami_2016,30_ami_rank,80_ami_2016,80_ami_rank,120_ami_2016,120_ami_rank,low_income_mrbh_2016,low_income_mrbh_rank,mod_income_mrbh_2016,mod_income_mrbh_rank,low_income_srbh_2016,low_income_srbh_rank,mod_income_srbh_2016,mod_income_srbh_rank
kingsbridge-heights-bedford,138899,,0.43,51,39.5,6,9.7,47,47.8,12,34728,50,55621,55,33506,45,31.0,8,27.9,11,43.1,8,67.0,14,10.71,5,13.6,52,33.3,5,26.1,39,43.9,35,2.5,48,15.6,26,73.6,1,6.3,45,8.8,18,4.7,40,92,51,16,38,35,40,40,25,1,57,370000,50,235000,51,161548,41,260750,55,161.6,23,201.0,53,261.4,35,,,467.9,21,96.3,10,491.1,11,79.0,10,1714,54,51,50,26.8,18,24,51,22,45,5,26,48352,46,6.4,53,2.2,44,7.6,7,15.1,46,5.3,54,18.2,19,6.5,15,,,67.5,15,20.8,3,585,28,157,28,88.6,5,,8,,19,6.9,28,7.7,14,14.6,21,30.2,45,29.3,48,81.3,19,43.5,27,1450,59,27.1,12,1208,43,37.5,5,9.2,16,84.0,6,98.8,10,32.1,6,5.4,51,44.7,32,0.6,26,14.6,5
riverdale-fieldston,108865,,0.64,20,28.5,32,17.4,10,39.2,26,59438,26,99630,16,46670,23,17.8,27,15.0,35,23.8,27,64.7,25,6.61,29,37.6,20,18.9,26,33.8,17,47.5,29,4.6,40,12.1,28,50.4,11,30.4,23,10.2,15,5.5,28,7.5,35,13,52,19,45,2,38,44552,54,32.2,26,2.5,36,3.9,26,25.7,9,9.7,42,3.8,28,0.6,40,2.0,19,9.3,41,9.6,24,124,49,64,27,25,46,7,41,28,41,767500,27,300000,36,213483,33,592500,27,217.1,37,180.2,33,210.6,42,236.6,42,339.1,52,52.9,22,281.9,23,37.0,31,4251,48,34,50,31.8,37,37,39,216,37,,42,,16,6.4,26,3.0,42,9.4,36,42.1,30,45.7,24,66.0,38,45.9,14,24.9,26,1336,30,28.5,38,2.7,44,51.4,28,91.6,29,32.8,5,20.8,17,45.9,23,0.0,38,8.8,17,2000,35
parkchester-soundview,193240,,0.60,26,38.5,10,11.0,41,35.1,33,38189,48,70291,50,33765,44,28.0,11,22.3,19,37.1,13,60.2,41,9.60,8,15.5,49,29.2,7,25.0,42,51.5,16,8.4,30,28.3,18,56.1,8,2.9,50,12.2,11,5.8,24,468,19,53,26,218,16,15,29,182,12,365000,52,193325,52,125000,51,120781,58,194.4,50,170.1,49,248.4,35,336.0,14,523.8,33,94.3,16,446.7,15,37.3,30,22238,11,318,14,14.0,27,131,13,180,15,14,13,66637,16,21.9,37,2.2,44,5.1,16,12.8,51,8.1,49,37.9,10,7.1,13,1.4,28,63.5,16,18.4,5,456,20,253,42,43.6,23,,40,,20,6.5,36,6.4,16,12.9,26,27.3,51,28.3,51,68.6,35,48.4,5,1500,55,25.4,21,1175,44,34.5,13,12.7,9,80.8,9,99.6,4,28.8,37,5.0,53,41.8,44,0.0,38,12.9,9
throgs-neck-co-op-city,111431,,0.68,12,27.0,38,21.0,3,20.7,51,60563,25,77072,42,43248,29,14.7,36,12.3,43,25.6,25,57.7,46,8.37,17,25.5,41,15.2,35,33.9,16,65.6,3,1.7,50,29.0,16,39.3,16,28.7,27,11.2,13,3.8,54,380,27,185,14,167,20,8,50,20,36,430000,43,245250,42,119000,53,362500,41,195.6,47,181.3,50,188.3,56,149.9,52,308.3,49,30.1,33,154.9,34,48.9,25,13603,28,198,22,14.6,29,81,22,117,22,15,10,45659,52,49.6,8,1.5,54,1.6,54,13.0,50,9.1,44,32.5,13,7.2,12,0.4,46,10.5,40,12.1,12,55,55,61,53,12.0,51,,54,,32,6.3,34,2.6,41,8.9,40,39.4,33,43.2,33,46.6,49,41.4,36,1500,48,27.5,10,1219,42,24.5,45,,,,,,,31.8,7,8.4,48,37.7,50,1.1,21,4.2,30
morris-park-bronxdale,32.5,26,15.1,15,35.4,31,51804,36,79060,40,44916,25,19.6,24,14.0,37,27.7,22,60.7,37,8.49,16,23.8,42,22.4,19,30.2,27,51.4,17,7.9,33,21.2,24,45.0,12,22.8,31,13.4,6,4.9,39,124632,,0.69,9,47176,48,28.6,31,2.6,31,5.4,12,22.8,18,14.2,27,37.0,11,8.8,7,2.7,7,41.3,26,10.5,19,312,33,96,20,207,21,5,49,4,47,451000,43,232500,46,127500,48,237500,56,184.4,49,186.6,46,189.8,54,372.5,39,200.6,42,57.3,23,280.7,22,71.5,14,10964,35,172,24,15.4,25,84,19,85,26,12,14,32.7,36,61,52,16,33,60.3,42,44.3,19,,31,,33,6.0,31,4.2,29,10.2,31,35.5,36,33.5,38,31.1,1,1290,36,30.8,29,5.2,31,77.4,11,99.0,9,34.8,2,10.4,39,41.3,45,0.1,34,8.9,16,1575,55
williamsbridge-baychester,150691,,0.47,44,35.6,21,13.5,23,40.1,23,52387,32,77282,41,38344,39,17.6,28,11.2,45,27.7,22,62.6,30,9.24,10,23.6,43,19.3,24,26.1,39,48.8,25,4.5,41,70.4,3,18.4,30,4.9,47,13.5,4,5.1,35,492,17,161,15,302,6,28,18,1,55,365000,53,208241,49,119500,54,53474,43,171.1,52,154.8,55,164.5,58,99.3,,304.0,53,102.4,13,464.7,14,95.9,3,17499,18,580,7,32.4,8,252,6,315,7,47,5,52431,35,38.3,17,4.0,15,4.5,21,22.5,19,15.8,20,67.8,1,13.0,3,2.4,11,32.2,28,9.4,25,175,41,356,42,22.4,44,,34,,54,7.6,11,7.1,10,14.7,13,23.7,54,26.3,45,57.3,43,46.4,10,1450,55,26.3,16,1279,37,34.2,15,11.5,11,73.6,15,99.7,2,31.2,12,9.8,42,44.7,32,0.3,31,13.1,8
financial-district,152813,,0.40,53,18.2,50,11.6,37,22.7,48,139896,1,214220,1,122476,1,8.0,51,9.1,51,4.8,52,75.2,2,3.92,50,80.1,2,4.2,52,45.1,6,38.4,48,13.9,21,1.8,50,5.7,55,75.8,2,3.5,54,6.8,14,653,10,0,55,0,57,5,46,648,1,,1,,,575368,1,1764513,3,,,,,282.9,29,282.9,28,,28,4.6,59,16.5,59,8.3,56,12597,31,34,47,2.8,52,17,43,17,51,0,38,87577,6,28.0,32,4.8,7,3.4,32,26.7,8,16.9,16,0.0,44,0.2,48,0.5,43,1.7,46,0.3,53,690,19,912,44,52.7,17,,1,,12,15.0,4,2.1,39,17.1,8,78.4,2,78.5,4,88.6,8,25.6,55,3950,2,19.7,53,2584,1,19.4,54,4.5,40,13.4,46,23.7,48,19.4,54,39.6,4,63.9,2,21.3,3,0.8,51
greenwich-village-soho,4.2,52,45.1,6,38.4,48,13.9,21,1.8,50,5.7,55,75.8,2,3.5,54,6.8,14,152813,,0.40,53,18.2,50,11.6,37,22.7,48,139896,1,214220,1,122476,1,8.0,51,9.1,51,4.8,52,75.2,2,3.92,50,80.1,2,28.0,32,4.8,7,3.4,32,26.7,8,16.9,16,0.0,44,0.2,48,0.5,43,1.7,46,0.3,53,413,38,8,51,7,52,29,15,369,11,13500000,3,2720000,1,584615,3,3650000,1,365.5,46,157.6,36,324.5,17,324.5,21,571.4,23,24.5,42,106.5,43,13.0,54,7290,42,8,56,1.2,55,3,55,5,55,0,38,87577,6,52.7,17,222,48,417,25,88.6,8,25.6,55,,1,,8,20.5,2,3.5,31,24.0,4,81.8,1,76.8,3,19.7,53,2584,1,19.4,54,4.5,40,13.4,46,23.7,48,19.4,54,39.6,4,63.9,2,21.3,3,0.8,51,3700,3
lower-east-side-chinatown,159296,,0.72,4,14.0,52,17.1,12,36.3,30,42014,45,91949,22,37806,40,25.5,16,36.5,4,25.4,26,57.3,47,5.56,35,43.2,12,26.6,11,50.2,3,37.5,50,33.5,6,8.9,31,22.4,27,33.2,22,7.9,23,8.5,2,135,47,0,57,1,57,37,9,97,16,,,2875000,,375000,9,1130000,8,,,540.3,,415.4,10,365.5,19,609.2,3,29.3,27,137.6,29,19.5,49,3376,49,7,52,2.1,54,2,59,5,57,0,38,81611,8,11.0,48,3.0,26,3.1,37,15.6,44,11.3,35,0.0,44,,,1.0,35,30.6,29,2.3,44,98,16,255,11,91.3,3,,32,,3,9.8,8,4.5,27,14.3,18,59.6,13,49.2,15,87.0,11,32.8,50,3150,7,27.2,11,1071,48,23.4,47,7.4,25,27.4,38,41.5,45,29.4,30,37.6,7,35.8,52,6.8,10,2.5,37
clinton-chelsea,140247,,0.57,33,9.3,55,11.6,37,31.0,36,103538,6,149394,4,94053,4,12.7,42,18.2,27,4.5,53,75.7,1,3.34,53,78.1,4,4.3,51,59.1,1,33.6,54,18.3,13,4.3,37,12.7,44,61.2,11,6.2,40,8.3,3,529,20,2,57,6,56,33,25,488,4,10212500,,1275000,5,400000,4,1465233,6,140.1,,401.5,37,320.0,19,313.0,23,385.7,29,20.4,49,81.9,52,12.2,55,10732,36,30,52,2.8,52,12,52,17,47,0,38,103852,3,21.9,37,6.6,2,2.7,40,19.9,29,14.7,25,0.0,44,0.1,51,0.2,51,7.4,43,2.3,44,234,12,3030,4,45.6,22,,19,,27,21.0,3,5.5,15,26.5,2,65.9,8,67.2,9,90.6,2,26.2,54,3750,4,20.8,51,2276,4,20.9,49,4.8,34,17.7,44,30.8,47,26.2,47,39.3,5,44.5,35,26.9,1,2.1,39
midtown,140247,,0.57,33,9.3,55,11.6,37,31.0,36,103538,6,149394,4,94053,4,12.7,42,18.2,27,4.5,53,75.7,1,3.34,53,78.1,4,4.3,51,59.1,1,33.6,54,18.3,13,4.3,37,12.7,44,61.2,11,6.2,40,8.3,3,6.6,2,2.7,40,19.9,29,14.7,25,0.0,44,0.1,51,0.2,51,7.4,43,2.3,44,500,30,0,57,0,57,3,42,497,7,,,,,573000,2,2138325,2,,,,,285.8,31,287.2,29,249.4,7,6.6,55,46.6,55,3.8,59,10449,38,25,55,2.4,57,12,52,12,54,0,38,103852,3,21.9,37,45.6,22,505,31,637,17,,1,,44,80.9,1,10.4,3,91.3,1,85.7,7,51.4,1,90.6,2,26.2,54,2276,4,20.9,49,4.8,34,17.7,44,30.8,47,26.2,47,39.3,5,44.5,35,26.9,1,2.1,39,3830,1,20.8,51
stuyvesant-town-turtle-bay,141162,,0.45,48,12.2,54,17.7,9,22.1,49,112562,4,128363,6,103728,2,7.1,53,6.5,55,1.8,55,71.7,5,3.32,54,80.0,3,4.1,53,57.2,2,41.2,41,15.9,17,2.4,44,7.3,54,72.1,4,4.5,52,5.9,22,542,23,2,50,8,54,31,31,501,5,4150000,5,2062500,4,609375,8,1357272,7,207.5,29,382.3,9,279.3,34,269.7,33,723.6,10,8.2,54,45.3,54,13.2,53,13611,27,28,48,2.1,55,14,50,14,48,0,38,94974,5,32.3,25,6.0,3,2.7,40,21.9,22,12.3,32,0.0,44,0.4,45,0.5,43,0.0,51,0.5,52,676,30,937,8,87.1,6,,17,,18,8.6,16,1.8,51,10.3,33,67.1,6,72.4,5,91.4,1,26.3,53,3339,5,22.3,39,2583,2,20.4,50,4.7,37,14.5,45,35.2,46,16.7,55,46.0,3,64.1,1,22.5,2,1.7,43
upper-west-side,189492,,0.49,43,13.9,53,21.9,2,23.6,46,113448,3,179700,3,88900,6,10.4,46,10.7,46,7.2,50,69.1,9,5.18,42,76.9,5,3.9,54,48.7,4,39.4,45,10.4,25,5.4,35,13.1,41,69.6,6,5.1,49,8.8,1,579,12,5,49,10,51,48,3,516,3,7075000,2,3093750,3,537857,7,1507234,5,230.3,35,242.5,10,316.5,21,313.0,22,548.5,39,18.5,38,99.3,35,7.3,58,19958,14,36,48,1.8,59,12,49,23,50,0,38,121595,2,35.2,21,4.8,7,2.1,49,18.7,33,19.5,5,0.0,44,,,0.2,51,1.7,46,0.3,53,625,5,755,10,64.0,12,,9,,10,7.1,21,1.9,50,8.9,36,69.2,5,70.2,7,87.8,10,32.2,52,3295,6,17.2,54,2199,5,19.9,51,7.0,26,27.0,39,42.2,44,26.5,45,39.1,6,43.6,40,15.9,4,2.1,39
upper-east-side,219004,,0.44,49,17.8,51,18.1,7,23.7,45,119261,2,187656,2,103228,3,6.5,54,11.7,44,2.3,54,71.9,4,3.38,52,80.9,1,3.1,55,46.5,5,47.7,28,10.6,24,2.3,46,12.1,46,72.7,3,4.1,53,5.5,28,14.7,25,0.0,44,0.1,51,0.3,48,0.0,51,0.8,51,737,11,19,39,21,53,33,3,664,2,9900000,4,3622500,2,458333,5,1529500,4,167.9,53,233.0,30,235.4,41,234.7,38,428.4,47,14.2,45,69.4,46,8.1,57,19124,16,41,41,2.2,50,20,32,21,43,0,38,133836,1,37.5,18,5.7,4,1.9,52,17.8,36,60,34,393,18,110.2,1,,15,,40,7.6,22,1.1,54,8.6,42,76.1,3,77.1,2,83.0,16,32.5,51,1.4,49,2799,11,22.0,41,2294,3,19.5,53,2.1,47,12.5,47,51.6,41,26.0,49,50.1,1,56.1,4,11.7,5
morningside-heights-hamilton,125195,,0.73,3,25.5,42,11.7,36,31.7,34,49994,39,102983,13,41014,36,27.5,12,26.5,12,36.5,14,59.7,43,7.35,23,44.9,11,19.3,24,35.5,14,40.8,42,8.6,29,21.6,23,36.9,17,28.8,26,7.7,25,7.7,9,88,57,4,51,16,49,34,21,34,39,2012500,7,639583,7,278763,26,502923,16,528.0,1,590.6,3,637.9,1,698.7,1,860.2,5,100.4,8,463.7,8,26.4,38,1523,56,14,57,8.1,34,2,57,10,55,0,38,51246,39,15.4,44,4.3,13,2.9,38,19.8,30,15.7,22,0.0,44,0.4,45,0.6,41,42.5,25,5.0,36,24,53,473,47,74.3,9,,1,,1,6.5,23,5.2,25,11.6,26,26.9,38,24.2,37,90.3,3,37.2,45,2533,12,25.4,21,1263,39,30.6,30,7.8,22,40.2,36,74.4,38,26.9,43,31.7,12,46.1,22,3.8,11,7.9,18
central-harlem,143487,,0.63,23,24.2,44,10.5,45,25.3,44,46537,42,93858,18,40159,37,27.2,13,28.0,10,42.6,9,65.0,23,8.12,18,37.0,21,16.8,31,44.3,7,51.9,15,4.9,39,52.8,9,26.7,23,13.3,41,10.2,15,7.0,11,262,43,5,48,34,47,38,7,185,14,2250000,9,897500,10,257167,31,812000,12,1228.0,5,749.3,4,599.5,3,558.5,2,719.9,4,63.7,21,299.5,19,35.3,32,5692,47,44,44,6.5,38,18,45,18,48,0,38,65056,18,11.7,47,4.7,10,2.1,49,23.3,16,15.0,24,0.0,44,0.4,45,,,78.0,10,4.0,42,68,15,250,39,100.4,2,,1,,15,8.8,17,8.9,5,17.6,11,17.5,57,21.0,55,89.9,5,38.4,44,2150,19,26.2,17,1011,50,25.6,44,22.7,4,47.0,32,82.9,35,30.2,22,26.8,14,34.6,54,0.6,26,6.6,21
east-harlem,134279,,0.69,9,30.5,29,12.0,33,23.4,47,35097,49,119904,8,32535,46,32.3,6,31.8,8,47.0,2,52.2,55,7.25,24,34.4,23,23.0,17,36.4,11,57.3,7,8.3,31,30.3,14,43.5,13,15.9,40,13.2,7,6.9,13,160,52,1,54,9,50,68,20,82,30,2250000,12,612500,11,289571,32,745000,18,103.8,31,475.9,6,459.1,4,342.1,17,839.0,19,62.6,17,312.6,18,26.2,39,2097,53,13,59,6.3,50,5,58,8,59,0,38,55045,33,6.6,52,3.1,25,3.6,28,14.8,47,10.9,37,0.0,44,1.6,32,1.1,33,81.4,8,5.4,35,424,6,105,23,57.8,14,,13,,1,7.4,18,8.4,8,15.8,14,31.7,37,34.0,40,88.7,6,34.3,48,2218,16,27.0,13,893,55,23.4,47,19.9,5,51.2,29,77.8,37,30.7,18,20.0,18,29.2,55,7.0,9,9.5,14
washington-heights-inwood,238759,,0.50,41,29.5,30,13.4,25,48.8,11,53049,29,102952,14,51463,17,22.2,19,26.4,13,32.3,18,66.7,16,9.03,12,34.3,24,27.2,9,29.1,31,35.2,52,2.9,46,8.8,32,67.3,4,19.0,37,9.9,17,6.3,16,435625,27,295082,21,475000,30,,,1061.2,1,606.8,2,574.9,5,626.5,8,103.7,3,492.7,4,52.2,23,1223,59,8,58,5.5,33,2,56,4,58,0,38,81198,9,9.6,49,1.7,53,5.6,11,25.6,10,17.0,14,0.3,39,0.6,40,1.5,25,48.4,21,4.6,39,113,53,0,55,2,54,60,5,51,35,,11,24,46,62,54,81.5,7,,1,,13,5.8,31,4.5,27,10.3,30,28.3,41,28.7,49,85.1,14,40.9,39,2050,24,22.0,41,1330,32,32.3,21,10.6,13,45.2,34,91.4,30,29.2,33,15.0,28,45.5,26,1.1,21,7.5,19
astoria,171988,,0.67,15,18.8,48,13.5,23,40.5,22,61588,22,70436,49,59610,12,13.8,38,17.2,30,17.4,36,70.6,7,5.56,35,45.5,10,14.3,38,35.9,12,40.3,43,16.8,15,6.4,34,26.5,24,47.9,17,6.5,36,5.2,33,292,36,36,31,119,26,35,12,102,21,785500,24,455000,22,289474,13,534791,32,329.4,10,302.5,17,320.0,14,344.9,9,387.7,17,13.7,52,74.6,53,19.5,49,15785,21,79,31,4.7,41,26,31,48,29,1,38,83958,7,17.1,42,2.5,36,2.5,44,16.4,41,13.6,29,2.8,31,1.1,37,0.9,37,34.5,27,4.3,40,405,23,869,5,33.4,35,,36,,45,6.3,48,5.1,24,11.4,34,46.1,26,46.9,25,82.6,17,39.1,42,2250,21,25.0,25,1559,12,24.3,46,4.8,34,26.4,41,85.3,32,30.7,18,32.2,11,44.1,38,0.1,34,0.6,54
woodside-sunnyside,135767,,0.69,9,21.3,47,13.0,27,55.6,4,63494,21,67300,52,62444,11,10.1,47,10.3,49,14.3,44,70.8,6,3.52,51,39.8,19,17.8,28,35.9,12,33.5,55,35.1,4,1.7,51,33.5,20,27.1,28,3.1,55,4.1,51,280,41,24,32,76,34,25,38,155,16,760000,29,425000,23,238333,24,810000,14,293.6,14,286.1,20,322.2,16,360.0,16,423.8,34,12.9,51,69.1,51,22.9,43,9522,39,65,39,6.7,37,29,40,35,35,1,26,60726,25,27.6,33,2.8,27,5.1,16,23.8,14,8.8,46,0.2,41,0.6,40,0.5,43,17.1,36,8.4,29,187,22,1171,1,22.7,43,,28,,27,6.7,31,2.1,46,8.7,44,50.7,21,47.6,20,80.7,21,36.6,46,2475,15,29.8,2,1601,11,26.7,43,2.3,45,27.0,39,71.7,39,37.1,1,16.8,24,44.7,32,2.5,14,0.7,53
jackson-heights,166144,,0.52,37,36.8,16,13.0,27,57.5,2,54119,28,73372,46,42601,32,15.5,31,19.6,24,21.1,31,64.9,24,5.13,44,20.6,46,27.8,8,27.3,37,37.5,50,17.2,14,4.2,38,66.1,6,10.6,43,5.8,43,4.2,48,48.4,26,13762,26,227,17,15.9,22,86,18,133,16,7,35,59573,27,36.5,20,2.4,40,10.5,2,24.6,12,11.1,36,7.8,23,3.3,25,0.7,40,48.5,20,14.8,9,353,28,97,23,201,19,11,38,44,26,637000,32,365000,28,225000,27,438888,36,235.4,18,230.9,24,249.4,26,428.9,7,387.3,55,26.0,39,116.1,36,39.7,28,212,51,84,49,,44,,46,6.3,29,4.6,25,11.0,28,38.6,39,35.6,41,74.4,29,43.1,29,25.7,19,1498,18,36.2,7,7.5,24,57.7,24,97.0,21,30.5,20,15.5,26,53.3,8,0.0,38,1.6,45,1875,40
elmhurst-corona,141167,,0.60,26,39.3,7,12.8,30,62.3,1,43050,44,55755,54,39526,38,19.3,25,24.3,17,21.7,30,62.8,29,4.47,46,19.4,47,26.9,10,20.1,50,33.9,53,34.1,5,5.4,35,52.3,10,6.4,44,7.1,30,4.2,48,281,40,42,30,159,27,23,28,57,32,690000,30,350000,30,203125,30,365000,37,265.1,16,239.2,27,254.5,28,323.8,13,276.5,50,17.8,43,89.4,41,29.4,34,11729,33,117,32,9.5,35,41,38,70,28,4,26,47750,47,28.7,30,1.5,54,10.9,1,13.1,49,5.1,55,1.5,33,5.7,16,2.6,9,72.7,13,21.2,2,431,25,166,38,39.1,29,,38,,41,5.0,54,2.6,39,7.6,50,38.5,34,40.6,42,79.6,23,42.8,30,1800,40,28.1,6,1421,24,37.3,6,6.7,27,53.0,26,97.9,17,31.4,9,10.9,38,50.3,12,0.2,33,1.9,42
ridgewood-maspeth,192600,,0.58,31,34.0,23,11.1,40,39.1,27,76170,13,88072,30,66963,8,9.1,48,10.4,48,11.6,46,67.4,11,4.43,48,28.8,35,13.9,39,20.3,49,53.7,13,8.0,32,1.4,53,36.7,18,52.4,14,5.3,47,4.1,51,570,12,211,13,296,7,43,11,20,42,644000,31,348917,31,225000,23,405000,34,256.5,25,285.2,18,286.6,23,334.7,12,441.5,26,16.9,47,92.7,45,27.7,36,26639,8,158,23,5.7,44,73,24,79,24,3,19,67232,14,43.1,15,3.3,24,2.1,49,16.7,39,17.2,13,10.0,22,3.5,23,1.5,25,7.4,43,5.6,34,62,27,61,36,26.3,41,,49,,51,5.8,39,2.3,47,8.1,47,54.4,19,51.2,20,62.1,40,42.7,31,2100,20,20.0,52,1517,16,28.1,39,4.8,34,62.2,19,94.9,24,31.0,15,9.6,44,47.5,18,0.7,25,2.2,38
rego-park-forest-hills,111730,,0.64,20,18.6,49,19.5,4,51.3,9,71947,15,83886,35,63149,9,13.1,41,17.0,31,13.4,45,62.0,34,4.45,47,59.5,8,7.3,49,42.7,8,38.3,49,29.3,9,3.1,42,13.9,40,50.4,15,8.5,20,8.0,7,56714,31,46.3,10,2.2,44,3.6,28,25.5,11,10.1,40,0.1,43,0.2,48,0.3,48,3.4,45,11.7,14,279,39,136,16,52,42,2,51,89,24,915000,19,435000,17,273581,16,488395,31,260.6,22,232.1,26,261.2,33,278.2,31,999.4,,13.9,53,79.6,50,19.6,48,11912,32,51,43,4.2,47,19,43,31,41,0,38,39.9,26,107,57,30,40,63.9,14,68.6,35,45.0,17,,33,,34,4.3,53,1.0,58,5.3,56,63.4,14,22.4,38,1605,10,29.3,35,1.9,48,28.5,37,84.7,33,30.8,16,34.3,9,56.1,4,2.1,16,1.6,45,2100,27
flushing-whitestone,245864,,0.60,26,28.0,34,17.9,8,57.2,3,52044,35,72242,48,37213,41,15.9,30,17.0,31,17.3,37,57.8,45,4.19,49,26.6,40,25.3,14,26.2,38,39.2,46,56.2,1,2.0,49,17.0,33,22.8,31,5.1,49,5.1,35,1059,5,445,6,262,11,5,34,347,9,780000,22,452500,19,237588,18,510000,24,260.6,21,252.4,25,260.6,32,271.8,27,413.3,36,15.3,50,88.1,47,22.5,44,39126,3,204,20,5.2,46,91,23,112,19,5,23,95247,4,46.3,10,3.8,18,5.2,15,16.9,38,7.6,50,0.2,41,8.7,8,2.3,13,16.3,38,14.9,8,204,11,224,34,20.9,47,,51,,37,5.6,44,1.9,51,7.5,50,66.4,8,57.2,11,49.6,46,41.0,37,1950,25,23.2,36,1538,15,38.4,4,7.8,22,58.0,22,97.2,20,29.9,27,18.6,21,51.1,11,0.0,38,0.8,51
hillcrest-fresh-meadows,166115,,0.75,2,30.7,28,15.1,15,47.2,13,67946,17,89894,29,56088,14,13.4,39,12.6,41,16.9,38,64.7,25,9.91,7,41.2,14,13.2,41,28.1,34,45.3,33,32.2,8,11.9,29,20.3,29,30.2,24,5.1,49,4.7,40,468,22,298,10,102,33,3,55,65,25,762500,25,375000,26,187500,12,395000,35,252.2,27,236.3,29,245.7,38,321.2,15,100.2,,13.4,44,75.6,42,34.5,33,19746,15,151,29,7.4,45,77,27,69,32,1,26,59330,28,44.3,14,1.9,51,3.3,34,18.7,33,11.7,34,2.1,32,4.1,19,1.5,25,8.5,42,17.2,6,81,44,72,46,22.3,45,,53,,36,5.7,44,2.2,45,7.9,47,54.8,18,54.2,18,47.9,47,42.7,31,1750,45,29.0,4,1547,13,32.2,22,6.1,29,54.6,25,95.1,23,29.0,35,12.5,33,54.2,6,0.6,26,0.9,50
kew-gardens-woodhaven,65.1,22,5.55,37,27.0,39,23.9,16,21.0,48,41.5,40,27.6,10,3.9,39,42.4,14,17.9,38,5.4,46,5.0,37,164094,,0.71,7,38.1,11,10.9,42,52.7,6,67833,19,90179,27,50689,19,13.4,39,13.8,38,17.5,35,45.6,13,3.6,21,3.3,34,27.1,7,15.9,19,19.4,18,5.0,18,1.9,20,22.8,32,14.4,10,468,14,173,11,258,10,7,51,30,42,475000,34,280000,35,190000,38,395000,40,225.2,36,213.8,35,222.6,44,293.6,26,476.8,31,21.8,35,108.2,39,56.3,21,18222,17,329,12,17.3,20,138,11,178,13,16,15,49286,42,34.6,32,14,47,191,59,66.2,37,47.8,8,,25,,52,4.8,56,3.2,43,8.0,53,52.4,23,48.5,28,27.8,7,1500,17,32.9,18,2.3,45,62.1,20,98.5,15,31.6,8,12.5,33,51.4,10,0.0,38,4.2,30,1800,40
